,省份,高风险,中风险
0,陕西省,雁塔区小寨路街道长安大学社区,
1,陕西省,,碑林区柏树林街道
2,陕西省,,碑林区太乙路街道
3,陕西省,,碑林区文艺路街道
4,陕西省,,碑林区长安路街道
5,陕西省,,碑林区张家村街道
6,陕西省,,灞桥区灞桥街道
7,陕西省,,灞桥区纺织城街道
8,陕西省,,灞桥区洪庆街道
9,陕西省,,灞桥区红旗街道
10,陕西省,,灞桥区席王街道
11,陕西省,,浐灞生态区浐灞二路社区
12,陕西省,,浐灞生态区华远海蓝城社区
13,陕西省,,浐灞生态区绿地国际生态城社区
14,陕西省,,浐灞生态区田家湾社区
15,陕西省,,浐灞生态区长乐坡社区
16,陕西省,,国际港务区新筑街道
17,陕西省,,高新区鱼化寨街道
18,陕西省,,高新区丈八街道
19,陕西省,,航天基地航天六院社区
20,陕西省,,航天基地上元郡社区
21,陕西省,,航天基地神州五路社区
22,陕西省,,鄠邑区甘亭街道
23,陕西省,,鄠邑区玉蝉街道
24,陕西省,,经开区白桦林居社区
25,陕西省,,经开区海荣豪佳社区
26,陕西省,,经开区佳家社区
27,陕西省,,经开区尚宏社区
28,陕西省,,莲湖区北关街道
29,陕西省,,莲湖区红庙坡街道
30,陕西省,,莲湖区土门街道
31,陕西省,,莲湖区枣园街道
32,陕西省,,曲江新区保利春天里社区
33,陕西省,,曲江新区曲江香都社区
34,陕西省,,曲江新区曲江中心社区
35,陕西省,,曲江新区中海凯旋门社区
36,陕西省,,曲江新区中铁国际城社区
37,陕西省,,曲江新区中冶一曲江山社区
38,陕西省,,未央区谭家街道
39,陕西省,,未央区未央宫街道
40,陕西省,,未央区未央湖街道
41,陕西省,,新城区胡家庙街道
42,陕西省,,新城区韩森寨街道
43,陕西省,,新城区太华路街道
44,陕西省,,新城区西一路街道
45,陕西省,,西咸新区沣东新城三桥街道
46,陕西省,,西咸新区沣西新城马王街道
47,陕西省,,西咸新区秦汉新城渭城街道
48,陕西省,,西咸新区上林街道
49,陕西省,,西咸新区王寺街道
50,陕西省,,雁塔区杜城街道
51,陕西省,,雁塔区等驾坡街道
52,陕西省,,雁塔区大雁塔街道
53,陕西省,,雁塔区电子城街道
54,陕西省,,雁塔区小寨路街道（不含长安大学社区）
55,陕西省,,雁塔区漳浒寨街道
56,陕西省,,雁塔区长延堡街道
57,陕西省,,长安区郭杜街道
58,陕西省,,长安区韦曲街道
59,陕西省,,宝塔采油厂丰富川联合站
60,陕西省,,宝塔区冯庄乡首头庄村
61,陕西省,,宝塔区桥沟街道办南寨砭村美满国际3号楼
62,陕西省,,宝塔区永吉路市邮政局家属院1号楼
63,浙江省,,上虞区百官街道
64,浙江省,,上虞区曹娥街道
65,浙江省,,上虞区道墟街道汇联村
66,浙江省,,上虞区道墟街道积山村诸家自然村
67,浙江省,,上虞区崧厦街道陆家村
68,广西壮族自治区,东兴市江平镇万尾村,
69,广西壮族自治区,,东兴市江平镇江龙村周屋组
70,广东省,,东莞市大朗镇大井头社区碧桂园凤妍苑5幢3单元
71,广东省,,大朗镇长塘社区长塘花街二街(133号、143号、163号)
72,云南省,,呈贡区雨花街道营盘社区蓝光天娇城小区
